,字,拼音,IPA,備註
3809,荷,hei3,xei3,
3810,荷,ho4,xɔ4,
3811,荻,diaq6,tiʌʔ6,
3812,荼,tu2,tʰu2,
3813,菩,pu2,pʰu2,
3814,萃,cuei4,tsʰuei4,
3815,菸,yu4,y4,
3816,萍,pieng2,pʰiəŋ2,
3817,菠,bo1,pɔ1,
3818,菅,jiang1,tɕiã1,
3819,萋,cei1,tsʰei1,
3820,菁,jieng1,tɕiəŋ1,
3821,菁,zei1,tsei1,
3822,華,hua2,xua2,
3823,菱,lieng2,liəŋ2,
3824,菴,ngang1,ŋã1,
3825,著,zw4,tsʮ4,
3826,萊,lae2,lɛ2,
3827,菰,gu1,ku1,
3828,萌,meng2,məŋ2,
3829,菌,jyueng3,tɕyəŋ3,
3830,菽,suaq5,suʌʔ5,
3831,菲,huei1,xuei1,
3832,菊,jyuaq5,tɕyʌʔ5,
3833,萸,yu2,y2,
3834,萎,wei3,uei3,
3835,萄,to2,tʰɔ2,
3836,萄,do2,tɔ2,
3837,菜,cae4,tsʰɛ4,
3838,蒂,di4,ti4,
3839,葷,hueng1,xuəŋ1,
3840,落,laq6,lʌʔ6,
3841,萱,xyue1,ɕyẽ̞1,
3842,葵,kuei2,kʰuei2,
3843,葵,ji2,tɕi2,
3844,葦,wei3,uei3,
3845,葦,yu4,y4,
3846,葫,hu2,xu2,
3847,葫,guaq6,kuʌʔ6,
3848,葉,yaq6,iʌʔ6,
3849,葬,zang4,tsã4,
3850,葛,gaq5,kʌʔ5,
3851,萼,ngaq6,ŋʌʔ6,
3852,萵,wo1,uo̞1,
3853,葡,pu2,pʰu2,
3854,葡,bu2,pu2,
3855,董,dueng3,tuəŋ3,
3856,葩,pa1,pʰa1,
3857,蓉,yueng2,yəŋ2,
3858,蒿,ho1,xɔ1,
3859,蓆,xiaq6,ɕiʌʔ6,
3860,蓄,xyuaq5,ɕyʌʔ5,
3861,蒙,meng2,məŋ2,
3862,蒞,li4,li4,
3863,蒲,pu2,pʰu2,
3864,蒜,suon4,suõ̞4,
3865,蓋,gae4,kɛ4,
3866,蒸,zheng1,tʂəŋ1,
3867,蒸,zhr1,tʂʅ1,
3868,蓀,sueng1,suəŋ1,
3869,蓓,bae4,pɛ4,
3870,蒐,sou1,sɤu1,
3871,蒼,cang1,tsʰã1,
3872,蔗,zhe4,tʂʅɘ4,
3873,蔽,bi4,pi4,
3874,蔚,wei4,uei4,
3875,蓮,lie2,lie̞2,
3876,蔬,sw1,sʮ1,
3877,蔭,yeng4,iəŋ4,
3878,蔓,mang2,mã2,
3879,蔑,miaq6,miʌʔ6,
3880,蔣,jiang1,tɕiã1,
3881,蔡,cae4,tsʰɛ4,
3882,蔔,baq6,pʌʔ6,
3883,蓬,peng2,pʰəŋ2,
3884,蔥,cueng1,tsʰuəŋ1,
3885,蓿,xyuaq5,ɕyʌʔ5,
3886,蕊,zsuei3,zuei3,
3887,蕙,huae4,xuɛ4,
3888,蕈,jieng4,tɕiəŋ4,
3889,蕨,jyuaq5,tɕyʌʔ5,
3890,蕩,dang4,tã4,
3891,蕃,huon2,xuõ̞2,
3892,蕉,jio1,tɕiɔ1,
3893,蕭,xio1,ɕiɔ1,
3894,蕪,wu2,u2,
3895,薪,xieng1,ɕiəŋ1,
3896,薄,baq6,pʌʔ6,
3897,蕾,luae3,luɛ3,
3898,薜,bi4,pi4,
3899,薑,jiang1,tɕiã1,
3900,薑,jyuo1,tɕyo̞1,
3901,薔,qiang2,tɕʰiã2,
3902,薯,sw3,sʮ3,
3903,薛,xiaq5,ɕiʌʔ5,
3904,薇,wei2,uei2,
3905,藏,cang2,tsʰã2,
3906,藏,jyuo2,tɕyo̞2,
3907,薩,saq5,sʌʔ5,
3908,藍,lang2,lã2,
3909,藐,mio3,miɔ3,
3910,藉,jie4,tɕie̞4,
3911,薰,xyueng1,ɕyəŋ1,
3912,藩,huon2,xuõ̞2,
3913,藝,ni4,ȵi4,
3914,藪,sou3,sɤu3,
3915,藕,ngou3,ŋɤu3,
3916,藤,teng2,tʰəŋ2,
3917,藥,yuaq6,yʌʔ6,
3918,藻,zo3,tsɔ3,
3919,藹,ngae4,ŋɛ4,
3920,蘑,mo2,mɔ2,
3921,蘑,mei2,mei2,
3922,藺,lieng4,liəŋ4,
3923,蘆,lou2,lɤu2,
3924,蘋,pieng2,pʰiəŋ2,
3925,蘇,sou1,sɤu1,
3926,蘊,yueng1,yəŋ1,
3927,蘗,niaq6,ȵiʌʔ6,
3928,蘭,lang2,lã2,
3929,蘚,xie3,ɕie̞3,
3930,蘸,zang4,tsã4,
3931,蘿,luo2,luo̞2,
3932,蘿,lei2,lei2,
3933,虎,hu3,xu3,
3934,虐,nyuaq6,ȵyʌʔ6,
3935,虔,qie2,tɕʰie̞2,
3936,處,cw3,tsʰʮ3,
3937,處,cw4,tsʰʮ4,
3938,處,cuaq5,tsʰuʌʔ5,
3939,彪,bio1,piɔ1,
3940,虛,xyu1,ɕy1,
3941,虜,lou3,lɤu3,
3942,虞,yu2,y2,
3943,號,ho2,xɔ2,
3944,號,ho4,xɔ4,
3945,虧,kuei1,kʰuei1,
3946,虫,huei3,xuei3,
3947,虱,shaq5,ʂʌʔ5,
3948,虹,hueng2,xuəŋ2,
3949,蚊,weng2,uəŋ2,
3950,蚪,dou3,tɤu3,
3951,蚓,yeng3,iəŋ3,
3952,蚤,zo3,tsɔ3,
3953,蚩,cr1,tsʰɿ1,
3954,蚌,bang4,pã4,
3955,蚣,gueng1,kuəŋ1,
3956,蛇,she2,ʂʅɘ2,
3957,蛇,che2,tʂʰʅɘ2,
3958,蛀,zw4,tsʮ4,
3959,蚶,gang1,kã1,
3960,蛄,gu1,ku1,
3961,蚵,ho2,xɔ2,
3962,蛆,qyu1,tɕʰy1,
3963,蛋,dang4,tã4,
3964,蚱,zaq5,tsʌʔ5,
3965,蚯,qiou1,tɕʰiɤu1,
3966,蛟,jio1,tɕiɔ1,
3967,蛙,wa1,ua1,
3968,蛭,zhaq5,tʂʌʔ5,
3969,蛔,huae2,xuɛ2,
3970,蛛,zw1,tsʮ1,
3971,蛤,gaq5,kʌʔ5,
3972,蛹,yueng3,yəŋ3,
3973,蜓,tieng2,tʰiəŋ2,
3974,蜈,wu2,u2,
3975,蜇,zhaq5,tʂʌʔ5,
3976,蜀,suaq6,suʌʔ6,
3977,蛾,ngo2,ŋɔ2,
3978,蛻,tuae4,tʰuɛ4,
3979,蜂,hueng1,xuəŋ1,
3980,蜃,sheng4,ʂəŋ4,
3981,蜿,won1,uõ̞1,
3982,蜜,miaq6,miʌʔ6,
3983,蜻,qieng1,tɕʰiəŋ1,
3984,蜢,meng3,məŋ3,
3985,蜥,xiaq5,ɕiʌʔ5,
3986,蜴,yaq6,iʌʔ6,
3987,蜘,zhr1,tʂʅ1,
3988,蝕,shaq6,ʂʌʔ6,
3989,螂,lang2,lã2,
3990,蝴,hu2,xu2,
3991,蝶,diaq6,tiʌʔ6,
3992,蝠,huaq5,xuʌʔ5,
3993,蝦,xia2,ɕia2,
3994,蝸,wa1,ua1,
3995,蝨,shaq5,ʂʌʔ5,
3996,蝙,bie1,pie̞1,
3997,蝗,huon2,xuõ̞2,
3998,蝌,kuo1,kʰuo̞1,
3999,螃,pang2,pʰã2,
4000,螟,mieng2,miəŋ2,
4001,螞,ma3,ma3,
4002,螢,yeng2,iəŋ2,
4003,融,yueng2,yəŋ2,
4004,蟀,suaq5,suʌʔ5,存疑
4005,蟑,zhang1,tʂã1,
4006,螳,tang2,tʰã2,
4007,蟒,mang3,mã3,
4008,蟆,ma2,ma2,
4009,螫,shaq5,ʂʌʔ5,
4010,螻,lou2,lɤu2,
4011,螺,luo2,luo̞2,
4012,螺,lei2,lei2,
4013,蟈,guaq5,kuʌʔ5,
4014,蟋,xiaq5,ɕiʌʔ5,
4015,蟯,ro2,ɻɔ2,
4016,蟬,chang2,tʂʰã2,
4017,蟲,cueng2,tsʰuəŋ2,
4018,蟲,zueng2,tsuəŋ2,
4019,蟻,ni3,ȵi3,
4020,蠅,yeng2,iəŋ2,
4021,蠅,yi2,i2,
4022,蠍,xiaq5,ɕiʌʔ5,
4023,蟹,xie4,ɕie̞4,
4024,蠔,ho2,xɔ2,
4025,蠕,zsw2,zʮ2,
4026,蠣,li4,li4,
4027,蠢,cueng3,tsʰuəŋ3,
4028,蠡,li2,li2,
4029,蠟,laq6,lʌʔ6,
4030,蠱,gu3,ku3,
4031,蠶,cang2,tsʰã2,
4032,蠶,zang2,tsã2,
4033,蠹,du4,tu4,
4034,蠻,mang2,mã2,
4035,血,xyuaq5,ɕyʌʔ5,
4036,行,hang2,xã2,
4037,行,huo2,xuo̞2,
4038,行,xia2,ɕia2,
4039,行,xieng2,ɕiəŋ2,
4040,衍,ye3,ie̞3,
4041,術,suaq6,suʌʔ6,
4042,街,jie1,tɕie̞1,
4043,衙,nia2,ȵia2,
4044,衛,wei4,uei4,
4045,衝,cueng1,tsʰuəŋ1,
4046,衡,heng2,xəŋ2,
4047,衢,qyu2,tɕʰy2,
4048,衣,yi1,i1,
4049,初,cw1,tsʰʮ1,
4050,表,bio3,piɔ3,
4051,衫,sang1,sã1,
4052,衰,cuae1,tsʰuɛ1,
4053,衰,suae1,suɛ1,
4054,衷,zueng1,tsuəŋ1,
4055,袁,yue2,yẽ̞2,
4056,袂,mi4,mi4,
4057,袞,gueng3,kuəŋ3,
4058,袈,jia1,tɕia1,
4059,被,bi4,pi4,
4060,袒,tang3,tʰã3,
4061,袖,xiou4,ɕiɤu4,
4062,袍,po2,pʰɔ2,
4063,袋,dae4,tɛ4,
4064,裁,cae2,tsʰɛ2,
4065,裂,liaq6,liʌʔ6,
4066,袱,huaq6,xuʌʔ6,
4067,裟,sa1,sa1,
4068,裔,yi4,i4,
4069,裙,qyueng2,tɕʰyəŋ2,
4070,補,bu3,pu3,
4071,裘,qiou2,tɕʰiɤu2,
4072,裝,zuon1,tsuõ̞1,
4073,裝,zuo1,tsuo̞1,
4074,裡,li3,li3,
4075,裡,lei3,lei3,
4076,裊,nio3,ȵiɔ3,
4077,裕,yu4,y4,
4078,裳,chang2,tʂʰã2,
4079,裳,suo2,suo̞2,
4080,褂,gua4,kua4,
4081,裴,pae2,pʰɛ2,
4082,裹,guo3,kuo̞3,
4083,裹,guei3,kuei3,
4084,裸,luo3,luo̞3,
4085,製,zhi4,tʂi4,
4086,裨,bi1,pi1,
4087,褚,zw3,tsʮ3,
4088,褐,haq6,xʌʔ6,
4089,複,huaq5,xuʌʔ5,
4090,褒,bo1,pɔ1,
4091,褓,bo3,pɔ3,
4092,褪,tuae4,tʰuɛ4,
4093,褲,ku4,kʰu4,
4094,褥,zsuaq6,zuʌʔ6,
4095,褫,chr3,tʂʰʅ3,
4096,褻,xiaq5,ɕiʌʔ5,
4097,褶,zhaq5,tʂʌʔ5,
4098,襄,xiang1,ɕiã1,
4099,褸,lou2,lɤu2,
4100,襠,dang1,tã1,
4101,襠,duo1,tuo̞1,
4102,襟,jieng1,tɕiəŋ1,
4103,襖,ngo3,ŋɔ3,
4104,襤,lang2,lã2,
4105,襪,waq6,uʌʔ6,
4106,襲,xiaq6,ɕiʌʔ6,
4107,襯,cheng4,tʂʰəŋ4,
4108,西,sei1,sei1,
4109,要,yo4,iɔ4,
4110,覃,tang2,tʰã2,
4111,覆,hu4,xu4,
4112,見,jie4,tɕie̞4,
4113,覓,miaq6,miʌʔ6,
4114,規,ji1,tɕi1,
4115,視,sr4,sɿ4,
4116,親,qieng1,tɕʰiəŋ1,
4117,覦,yu2,y2,
4118,覬,ji4,tɕi4,
4119,覲,jieng4,tɕiəŋ4,
4120,覺,jio4,tɕiɔ4,
4121,覺,jyuaq5,tɕyʌʔ5,
4122,覽,lang3,lã3,
4123,觀,guon1,kuõ̞1,
4124,角,jyuaq5,tɕyʌʔ5,
4125,解,jie3,tɕie̞3,
4126,解,hae4,xɛ4,
4127,解,jie4,tɕie̞4,
4128,觴,shang1,ʂã1,
4129,觸,cuaq5,tsʰuʌʔ5,
4130,言,nie2,ȵie̞2,
4131,計,ji4,tɕi4,
4132,訂,dieng4,tiəŋ4,
4133,訃,hu4,xu4,
4134,記,ji4,tɕi4,
4135,訐,jiaq5,tɕiʌʔ5,
4136,討,to3,tʰɔ3,
4137,訌,hueng4,xuəŋ4,
4138,訕,sang4,sã4,
4139,訊,xieng4,ɕiəŋ4,
4140,託,taq5,tʰʌʔ5,
4141,訓,xyueng4,ɕyəŋ4,
4142,訖,jiaq5,tɕiʌʔ5,
4143,訪,huon4,xuõ̞4,
4144,訝,nia4,ȵia4,
4145,訣,jyuaq5,tɕyʌʔ5,
4146,訥,naq6,ȵʌʔ6,
4147,許,xyu3,ɕy3,
4148,設,shaq5,ʂʌʔ5,
4149,訟,sueng4,suəŋ4,
4150,訛,ngo2,ŋɔ2,
4151,訛,ngie2,ŋie̞2,
4152,註,zw4,tsʮ4,
4153,詠,yueng3,yəŋ3,
4154,評,pieng2,pʰiəŋ2,
4155,詞,cr2,tsʰɿ2,
4156,証,zheng4,tʂəŋ4,
4157,詁,gu3,ku3,
4158,詔,zho4,tʂɔ4,
4159,詛,zw4,tsʮ4,
4160,詐,za4,tsa4,
4161,詆,di3,ti3,
4162,訴,sou4,sɤu4,
4163,診,zheng3,tʂəŋ3,
4164,詫,ca4,tsʰa4,
4165,該,gae1,kɛ1,
4166,詳,xiang2,ɕiã2,
4167,試,sr4,sɿ4,
4168,詩,sr1,sɿ1,
4169,詰,qiaq5,tɕʰiʌʔ5,
4170,誇,kua1,kʰua1,
4171,詼,huae1,xuɛ1,
4172,詣,ni4,ȵi4,
4173,誠,cheng2,tʂʰəŋ2,
4174,話,hua4,xua4,
4175,誅,zw1,tsʮ1,
4176,詭,guei3,kuei3,
4177,詢,xyueng1,ɕyəŋ1,
4178,詮,qyue1,tɕʰyẽ̞1,
4179,詬,gou3,kɤu3,
4180,詹,zhang1,tʂã1,
4181,誦,sueng4,suəŋ4,
4182,誌,zr4,tsɿ4,
4183,語,yu3,y3,
4184,語,nyu3,ȵy3,
4185,誣,wu1,u1,
4186,認,reng4,ɻəŋ4,
4187,誡,jie4,tɕie̞4,
4188,誓,shr4,ʂʅ4,
4189,誤,wu4,u4,
4190,說,suei4,suei4,
4191,說,suaq5,suʌʔ5,
4192,誥,go4,kɔ4,
4193,誨,huae4,xuɛ4,
4194,誘,you4,iɤu4,
4195,誑,kuon2,kʰuõ̞2,
4196,誼,ni4,ȵi4,
4197,諒,liang4,liã4,
4198,談,tang2,tʰã2,
4199,諄,zueng1,tsuəŋ1,
4200,誕,dang4,tã4,
4201,請,qieng3,tɕʰiəŋ3,
4202,諸,zw1,tsʮ1,
4203,課,kuo4,kʰuo̞4,
4204,課,kuei4,kʰuei4,
4205,諉,wei3,uei3,
4206,諂,chang3,tʂʰã3,
4207,調,tio2,tʰiɔ2,
4208,調,dio2,tiɔ2,
4209,調,dio4,tiɔ4,
4210,誰,cuei2,tsʰuei2,
4211,誰,suei2,suei2,
4212,論,lueng2,luəŋ2,
4213,論,lueng4,luəŋ4,
4214,諍,zeng4,tsəŋ4,
4215,諦,di4,ti4,
4216,諺,nie4,ȵie̞4,
4217,諫,jiang4,tɕiã4,
4218,諱,huei4,xuei4,
4219,謀,mu2,mu2,
4220,諜,diaq6,tiʌʔ6,
4221,諧,xie2,ɕie̞2,
4222,諮,zr1,tsɿ1,
4223,諾,naq6,ȵʌʔ6,
4224,謁,yaq5,iʌʔ5,
4225,謂,wei4,uei4,
4226,諷,hueng3,xuəŋ3,
4227,諭,yu4,y4,
4228,謎,mi4,mi4,
4229,謗,bang4,pã4,
4230,謙,qie1,tɕʰie̞1,
4231,講,jiang3,tɕiã3,
4232,謊,huon3,xuõ̞3,
4233,謠,yo2,iɔ2,
4234,謝,xie4,ɕie̞4,
4235,謄,teng2,tʰəŋ2,
4236,謄,deng2,təŋ2,
4237,謨,mu2,mu2,
4238,謹,jieng3,tɕiəŋ3,
4239,謬,mio4,miɔ4,推導音是否存在存疑
4240,譁,hua1,xua1,
4241,譜,pu3,pʰu3,
4242,識,zr4,tsɿ4,
4243,識,shaq5,ʂʌʔ5,
4244,證,zheng4,tʂəŋ4,
4245,譚,tang2,tʰã2,
4246,譎,jyuaq5,tɕyʌʔ5,
4247,譏,ji1,tɕi1,
4248,議,ni4,ȵi4,
4249,譬,pi4,pʰi4,
4250,警,jieng3,tɕiəŋ3,
4251,譯,yaq6,iʌʔ6,
4252,譴,qie3,tɕʰie̞3,
4253,護,hu4,xu4,
4254,譽,yu2,y2,
4255,讀,duaq6,tuʌʔ6,
4256,變,bie4,pie̞4,
4257,讓,rang4,ɻã4,
4258,讒,cang2,tsʰã2,
4259,讖,ceng4,tsʰəŋ4,
4260,讚,zang4,tsã4,
4261,谷,guaq5,kuʌʔ5,
4262,豁,huaq5,xuʌʔ5,
4263,谿,qi1,tɕʰi1,
4264,豆,dou4,tɤu4,
4265,豈,qi3,tɕʰi3,
4266,豉,sr4,sɿ4,
4267,豌,won1,uõ̞1,
4268,豎,sw4,sʮ4,
4269,豐,hueng1,xuəŋ1,
4270,豔,ye4,ie̞4,
4271,豕,sr3,sɿ3,
4272,豚,tueng2,tʰuəŋ2,
4273,象,xiang4,ɕiã4,
4274,豢,huon4,xuõ̞4,
4275,豪,ho2,xɔ2,
4276,豬,zw1,tsʮ1,
4277,豫,yu4,y4,
4278,豺,cae2,tsʰɛ2,
4279,豺,sae2,sɛ2,
4280,豹,bo4,pɔ4,
4281,貂,dio1,tiɔ1,
4282,貊,miaq6,miʌʔ6,
4283,貉,haq6,xʌʔ6,
4284,貍,li2,li2,
4285,貌,mo4,mɔ4,
4286,貓,mo2,mɔ2,
4287,貝,bae4,pɛ4,
4288,貞,zheng1,tʂəŋ1,
4289,負,hu4,xu4,
4290,財,cae2,tsʰɛ2,
4291,貢,gueng4,kuəŋ4,
4292,販,huon4,xuõ̞4,
4293,責,zaq6,tsʌʔ6,
4294,貫,guon1,kuõ̞1,
4295,貨,huo4,xuo̞4,
4296,貨,huei4,xuei4,
4297,貪,tang1,tʰã1,
4298,貧,pieng2,pʰiəŋ2,
4299,貯,zw4,tsʮ4,
4300,貼,tiaq5,tʰiʌʔ5,
4301,貳,er4,ər4,
4302,貽,yi2,i2,
4303,賁,huei2,xuei2,
4304,賁,beng1,pəŋ1,
4305,費,huei4,xuei4,
4306,費,xi4,ɕi4,
4307,賀,ho4,xɔ4,
4308,賀,hei4,xei4,
4309,貴,guei4,kuei4,
4310,買,mae3,mɛ3,
4311,貶,bie3,pie̞3,
4312,貿,mo4,mɔ4,
4313,貸,dae4,tɛ4,
4314,賊,zaq6,tsʌʔ6,
4315,資,zr1,tsɿ1,
4316,賈,gu3,ku3,
4317,賈,jia3,tɕia3,
4318,賄,huae3,xuɛ3,
4319,貲,zr1,tsɿ1,
4320,賃,lieng4,liəŋ4,
4321,賂,lou4,lɤu4,
4322,賅,gae1,kɛ1,
4323,賓,bieng1,piəŋ1,
4324,賑,zheng3,tʂəŋ3,
4325,賒,she1,ʂʅɘ1,
4326,賠,pae2,pʰɛ2,
4327,賠,bae2,pɛ2,
4328,賞,shang3,ʂã3,
4329,賦,hu4,xu4,
4330,賤,jie4,tɕie̞4,
4331,賬,zhang4,tʂã4,
4332,賭,du3,tu3,
4333,賢,xie2,ɕie̞2,
4334,賣,mae4,mɛ4,
4335,賜,sr4,sɿ4,
4336,賜,cr4,tsʰɿ4,
4337,質,zhr4,tʂʅ4,
4338,質,zhaq5,tʂʌʔ5,
4339,賴,lae4,lɛ4,
4340,賺,zuon4,tsuõ̞4,
4341,賽,sae4,sɛ4,
4342,購,gou4,kɤu4,
4343,贅,zuei4,tsuei4,
4344,贈,zeng4,tsəŋ4,
4345,贊,zang4,tsã4,
4346,贏,yeng2,iəŋ2,
4347,贏,yi2,i2,
4348,贍,shang4,ʂã4,
4349,贓,zang1,tsã1,
4350,贖,suaq6,suʌʔ6,
4351,贗,niang4,ȵiã4,
4352,贛,gang3,kã3,
4353,赤,chaq5,tʂʰʌʔ5,
4354,赤,shaq5,ʂʌʔ5,
4355,赧,nzang3,nzã3,
4356,赦,she4,ʂʅɘ4,
4357,赫,haq5,xʌʔ5,
4358,赭,zhe3,tʂʅɘ3,
4359,走,zou3,tsɤu3,
4360,赴,hu4,xu4,
4361,赳,jiou3,tɕiɤu3,
4362,起,qi3,tɕʰi3,
4363,越,yuaq6,yʌʔ6,
4364,超,cho1,tʂʰɔ1,
4365,超,sho4,ʂɔ4,
4366,超,cho4,tʂʰɔ4,
4367,趁,cheng2,tʂʰəŋ2,
4368,趙,zho4,tʂɔ4,
4369,趕,gang3,kã3,
4370,趟,tang4,tʰã4,
4371,趣,qyu4,tɕʰy4,
4372,趨,qyu1,tɕʰy1,
4373,足,jyuaq5,tɕyʌʔ5,
4374,趴,ba2,pa2,實爲爬
4375,趾,zr3,tsɿ3,
4376,跎,tuo2,tʰuo̞2,
4377,距,jyu4,tɕy4,
4378,跋,baq6,pʌʔ6,
4379,跚,sang1,sã1,
4380,跑,po3,pʰɔ3,
4381,跌,diaq5,tiʌʔ5,
4382,跛,bo3,pɔ3,
4383,跆,tae2,tʰɛ2,
4384,跡,jiaq5,tɕiʌʔ5,
4385,跟,geng1,kəŋ1,
4386,跨,kua4,kʰua4,
4387,路,lou4,lɤu4,
4388,跳,tio2,tʰiɔ2,
4389,跺,duo4,tuo̞4,
4390,跺,duei4,tuei4,
4391,跪,kuei4,kʰuei4,
4392,跼,jyuaq6,tɕyʌʔ6,
4393,踐,jie4,tɕie̞4,
4394,踝,huae2,xuɛ2,
4395,踢,tiaq5,tʰiʌʔ5,
4396,踏,taq5,tʰʌʔ5,
4397,踩,cae3,tsʰɛ3,
4398,踟,chr2,tʂʰʅ2,
4399,蹄,ti2,tʰi2,
4400,蹄,di2,ti2,
4401,踱,daq6,tʌʔ6,
4402,踴,yueng3,yəŋ3,
4403,蹂,rou2,ɻɤu2,
4404,踹,cuae4,tsʰuɛ4,
4405,踵,zueng3,tsuəŋ3,
4406,蹉,cuo1,tsʰuo̞1,
4407,蹋,daq6,tʌʔ6,
4408,蹈,do3,tɔ3,
4409,蹊,xi2,ɕi2,
4410,蹙,jyuaq5,tɕyʌʔ5,
4411,蹣,pang2,pʰã2,
4412,蹦,beng4,pəŋ4,
4413,蹤,zueng1,tsuəŋ1,
4414,蹼,paq5,pʰʌʔ5,
4415,蹲,dueng1,tuəŋ1,
4416,躇,cw2,tsʰʮ2,
4417,蹶,jyuaq5,tɕyʌʔ5,
4418,蹬,deng4,təŋ4,
4419,蹬,deng1,təŋ1,
4420,蹺,qio1,tɕʰiɔ1,
4421,蹺,qio4,tɕʰiɔ4,
4422,躉,dueng3,tuəŋ3,
4423,躁,zo4,tsɔ4,
4424,躅,zuaq6,tsuʌʔ6,
4425,躂,taq5,tʰʌʔ5,
4426,躊,chou2,tʂʰɤu2,
4427,躍,yuaq6,yʌʔ6,
4428,躑,zhaq6,tʂʌʔ6,
4429,躡,nraq6,ɳʌʔ6,
4430,躪,lieng4,liəŋ4,
4431,身,sheng1,ʂəŋ1,
4432,躬,gueng1,kuəŋ1,
4433,躲,duo3,tuo̞3,
4434,躲,duei3,tuei3,
4435,躺,tang3,tʰã3,
4436,軀,qyu1,tɕʰy1,
4437,車,jyu1,tɕy1,
4438,車,che1,tʂʰʅɘ1,
4439,軋,ngaq5,ŋʌʔ5,
4440,軍,jyueng1,tɕyəŋ1,
4441,軌,guei3,kuei3,
4442,軒,xyue1,ɕyẽ̞1,
4443,軔,reng4,ɻəŋ4,
4444,軛,ngaq5,ŋʌʔ5,
4445,軟,zsuon3,zuõ̞3,
4446,軻,ko1,kʰɔ1,
4447,軸,zuaq6,tsuʌʔ6,
4448,軼,yaq6,iʌʔ6,
4449,較,jio3,tɕiɔ3,
4450,載,zae3,tsɛ3,zae4
4451,軾,shaq5,ʂʌʔ5,
4452,輊,zhr4,tʂʅ4,
4453,輔,hu3,xu3,
4454,輒,zhaq5,tʂʌʔ5,
4455,輕,qieng1,tɕʰiəŋ1,
4456,輓,won3,uõ̞3,
4457,輝,huae1,xuɛ1,
4458,輛,liang4,liã4,
4459,輟,cuaq5,tsʰuʌʔ5,
4460,輩,bae4,pɛ4,
4461,輦,nie3,ȵie̞3,
4462,輪,lueng2,luəŋ2,
4463,輜,zr1,tsɿ1,
4464,輻,huaq5,xuʌʔ5,
4465,輯,jiaq6,tɕiʌʔ6,
4466,輸,sw1,sʮ1,
4467,轄,haq6,xʌʔ6,
4468,輾,nrang3,ɳã3,
4469,轂,guaq5,kuʌʔ5,
4470,轅,yue2,yẽ̞2,
4471,輿,yu2,y2,
4472,轉,zuon3,tsuõ̞3,
4473,轉,zuon4,tsuõ̞4,
4474,轍,zhaq6,tʂʌʔ6,
4475,轔,lieng2,liəŋ2,
4476,轎,jio4,tɕiɔ4,
4477,轟,hueng1,xuəŋ1,
4478,轡,bi4,pi4,
4479,辛,xieng1,ɕiəŋ1,
4480,辜,gu1,ku1,
4481,辟,piaq5,pʰiʌʔ5,
4482,辟,biaq5,piʌʔ5,
4483,辣,laq6,lʌʔ6,
4484,辨,bie4,pie̞4,
4485,辦,bang4,pã4,
4486,辭,cr2,tsʰɿ2,
4487,辯,bie4,pie̞4,
4488,辰,cheng2,tʂʰəŋ2,
4489,辱,zsuaq6,zuʌʔ6,
4490,農,neng2,ȵəŋ2,
4491,迂,yu2,y2,
4492,迆,yi2,i2,
4493,迅,xieng4,ɕiəŋ4,
4494,迄,qiaq5,tɕʰiʌʔ5,
4495,巡,xyueng2,ɕyəŋ2,
4496,迎,yeng2,iəŋ2,
4497,返,huon3,xuõ̞3,
4498,近,jieng4,tɕiəŋ4,
4499,述,suaq6,suʌʔ6,
4500,迦,jia1,tɕia1,
4501,迢,tio2,tʰiɔ2,
4502,迪,diaq6,tiʌʔ6,
4503,迥,jyueng3,tɕyəŋ3,
4504,迭,diaq6,tiʌʔ6,
4505,迫,piaq5,pʰiʌʔ5,
4506,送,sueng4,suəŋ4,
4507,逆,niaq6,ȵiʌʔ6,
4508,迷,mi2,mi2,
4509,退,tuae4,tʰuɛ4,
4510,迺,nae3,ȵɛ3,
4511,迴,huae2,xuɛ2,
4512,逃,to2,tʰɔ2,
4513,追,zuei1,tsuei1,
4514,逅,hou4,xɤu4,
4515,這,nie4,ȵie̞4,
4516,這,zaq5,tsʌʔ5,
4517,這,zae3,tsɛ3,
4518,逍,xio1,ɕiɔ1,
4519,通,tueng1,tʰuəŋ1,
4520,逗,dou4,tɤu4,
4521,連,lie2,lie̞2,
4522,速,xyuaq5,ɕyʌʔ5,
4523,逝,shr4,ʂʅ4,
4524,逐,zuaq6,tsuʌʔ6,
4525,逕,jieng4,tɕiəŋ4,
4526,逞,cheng3,tʂʰəŋ3,
4527,造,co4,tsʰɔ4,
4528,造,zo4,tsɔ4,
4529,透,tou4,tʰɤu4,
4530,逢,hueng2,xuəŋ2,
4531,逖,tiaq5,tʰiʌʔ5,
4532,逛,guon4,kuõ̞4,
4533,途,tu2,tʰu2,
4534,逮,dae4,tɛ4,
4535,逮,dae3,tɛ3,
4536,逵,kuei2,kʰuei2,
4537,週,zhou1,tʂɤu1,
4538,逸,yaq6,iʌʔ6,
4539,進,jieng4,tɕiəŋ4,
4540,運,yueng4,yəŋ4,
4541,遊,you2,iɤu2,
4542,道,do4,tɔ4,
4543,遂,suei4,suei4,
4544,達,daq6,tʌʔ6,
4545,逼,biaq5,piʌʔ5,
4546,違,wei2,uei2,
4547,遐,xia2,ɕia2,
4548,遇,yu4,y4,
4549,遏,ngaq5,ŋʌʔ5,
4550,過,guo4,kuo̞4,
4551,過,guei4,kuei4,
4552,遍,bie4,pie̞4,
